PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-10062.170584571293,-4.091313996080089,0.9255411826173008,-0.1230688155783239,0.0016934143586978421,0.014926105803495376,0.09101551814187937,-0.013993742129467355,0.022300896139130503,-0.019015290902267168,0.0021270581267065145,-0.02124358692969701,-0.00794855079825738,-0.00623908985390644,0.0043367845292343905,-0.007155828240232259,-0.00576758001045792,-0.0021275286115899827,0.011780848941112974,0.004534800003443089,0.01060171423028043,-0.004906163681340698,-0.0057683045299789446,0.00757175129184421,-0.008318591942999248,0.008664426220889638,-0.021470062050521214,-0.005447221844973066,0.009965658815117935,0.003682654493077133,0.005979499338076582,0.003228795917331867,0.0015512845718408611,-0.0039973558638101555,-0.0013371799825641943,0.0007664293876714523,0.00020125609237333457,-0.0008943318782912947,0.0010153295709772253,0.002785430698375468,0.0035733442444815314,-0.011122649825099673,-0.005339945010915386,-0.0050862493904118,-0.004246047391310642,0.0011842604526094795,0.0002618823872838486,-0.0005917047162607805,-0.00022092553444320206,0.001811317119158
-10117.819490117086,-4.107358671159014,-0.8003593060529862,-0.9230404245453696,-0.03635907708786374,0.03122244268255254,0.15244241595797645,0.43283513702290116,-0.004359511224628157,-0.040026984359292896,0.011889494465056102,0.3006074437292462,0.00754833092683408,0.07160528207583049,-0.1766455997895051,-0.027360666341325113,0.16076051367688357,-0.16339188874000582,-0.019393120661267825,0.02100036225593146,0.04616169381120839,-0.041836632450084274,0.031153892874595576,0.001027670511348826,-0.12124644115645045,-0.053467502311758,0.043002411389134444,-0.1730595029443407,0.013946509243721525,0.011466346220560395,-0.010955072718558737,0.012829120522412057,-0.00917368852830962,0.0760315895642381,-0.14045686726587042,-0.002587749632458,-0.01614860663064616,0.11560321790954194,-0.11816894540324943,-0.06499509166556088,-0.05546836859525644,0.06848980391147638,-0.34270287223644647,0.14719254397551332,-0.03931799526329297,-0.10630597717851907,0.004227605324565678,-0.03485846364881171,-0.16900599101486077,0.12736740438907398
-8992.364140578731,-4.091216746194116,0.9282325310566014,-0.12267999203428977,0.001984039945751639,0.015732184812146104,0.09243720374973108,-0.014142152513569432,0.020211967005784422,-0.01885550212292628,0.0018674511248765308,-0.020687336219354088,-0.00867285808526181,-0.006805136046142599,0.004186689257498475,-0.007001456505008727,-0.005881453137645663,-0.002175434221963749,0.011851085193951347,0.004513306404278534,0.010802215904051444,-0.004686188735668907,-0.005639226199739753,0.007588200481786835,-0.008342739011484357,0.008681608776027399,-0.02147702430815635,-0.005399256136269149,0.00977631609849094,0.0036906132275943897,0.005942021779076139,0.003251415454553829,0.0015488393353803383,-0.003809436210162692,-0.0012352488640403126,0.0007525113752902033,0.00021027856195508248,-0.0007561720116071349,0.0011674548218423187,0.0026856446818224943,0.0035876264730014835,-0.01122647147401711,-0.0052159603775527915,-0.0050158534534590175,-0.004217594249781333,0.0012143696628029142,0.00023123297270432916,-0.000654405004774289,-0.00022975314152219885,0.001891053038267195
-10135.94298457078,-4.091320702300198,0.9253555908827241,-0.12309562832205043,0.0016733732127703562,0.014870519689398485,0.09091748063245429,-0.013983507950862912,0.022444945856218233,-0.01902630971955991,0.002144960273109989,-0.021281945223502123,-0.007898603551041035,-0.0062000560769491396,0.004347134894203971,-0.007166473504213883,-0.00575972747350461,-0.002124225102154865,0.011776005546952654,0.004536282215627851,0.010587887936528623,-0.004921332930094804,-0.005777205636528302,0.00757061695447259,-0.008316926725802809,0.008663241494658388,-0.021469582267345296,-0.005450530331514498,0.009978716852888916,0.0036821019942761125,0.005982076489505736,0.0032272188663149503,0.0015514676885679034,-0.004010338487489827,-0.001344203344409069,0.0007673623995734736,0.0002006127663986029,-0.0009038472938802917,0.0010048564971259178,0.0027922414601716226,0.003572372770145332,-0.011115472298583009,-0.005348536364334093,-0.00509120841489568,-0.0042480612566208045,0.0011821325059816793,0.00026441290745399395,-0.000587716179826159,-0.00022037990475274187,0.0018053126701503986
-10097.253128366174,-4.097075823313941,0.4953562148650097,-0.021660225243212657,-0.022532571180215902,-0.02032915966502514,0.025173983146282244,-0.01086840951470372,0.03480974512577206,0.015212344263406168,0.051728736303643476,-0.027201651671995248,0.03446725636934505,0.04334433088262747,0.019999886756649175,0.047806633058264034,0.009439352671238951,-0.000565044111406309,0.010456866449901767,0.013054154730509252,-0.048399124546145374,0.055897349339108275,0.062293368450030015,0.0040900780188176935,0.04952890437179386,-0.155391185333255,0.4046108529947372,0.0910497564411625,-0.12740741586540452,-0.06830435316887314,-0.08143228930582415,0.01343099605393268,-0.024718405093244498,0.04270729212248652,0.007173380248586617,0.0037168493958911154,0.003000960354962286,0.012139763301367497,-0.00031574236107166246,-0.010851525342570032,0.004657517250755274,-0.01686791504824237,0.005479091576495026,0.016251726245114874,0.006554105580938579,0.0017882199177672695,0.002168782497088366,0.013497007786935513,0.0036415028021253384,0.0007446927727294987
-10078.698659571177,-4.091315498551324,0.9254996023771507,-0.12307482274413749,0.0016889243114311765,0.014913652210244358,0.09099355367673266,-0.013991449249317934,0.02233316924570904,-0.01901775957400078,0.0021310689494312704,-0.02125218077721118,-0.007937360544929713,-0.0062303446702888145,0.0043391034399325665,-0.007158213214959429,-0.005765820718076158,-0.0021267884929766895,0.011779763811536474,0.004535132076980774,0.010598616572948022,-0.004909562200104792,-0.005770298846414804,0.007571497435055493,-0.008318218774522977,0.008664161551833988,-0.021469954942011885,-0.005447964385607996,0.009968583665995075,0.003682526679668979,0.0059800840502446965,0.003228445161788194,0.0015513188238246265,-0.004000272986823974,-0.0013387266915986938,0.0007666244431709909,0.00020107187256487556,-0.0008964662480645617,0.0010129986148871416,0.002786961348257265,0.003573120491900266,-0.0111209867193323,-0.005341759606450205,-0.005087270206551296,-0.004246565303284153,0.001184042967924823,0.0002625674273545846,-0.0005909366943975021,-0.00022076511115798835,0.0018101253597793952
-10133.738364570794,-4.0913205018910075,0.9253611371202043,-0.12309482704798215,0.0016739721238961253,0.014872180829050471,0.09092041039282577,-0.013983813789832917,0.022440641063541177,-0.019025980432387502,0.0021444252840069626,-0.02128079892135638,-0.007900096178285063,-0.006201222565048496,0.00434682558261849,-0.007166155377586664,-0.005759962140619031,-0.0021243238352008846,0.011776150276882339,0.004536237883309944,0.010588301112384853,-0.004920879530509139,-0.005776939500749724,0.007570651064448636,-0.008316976451624493,0.008663276273216261,-0.021469596538507295,-0.00545043387491329,0.009978324550835792,0.0036821321361586944,0.005982008651478075,0.0032272863721705567,0.0015514419446244938,-0.0040098946857824195,-0.0013439651425998299,0.0007673504879145539,0.00020066739992399778,-0.0009036005958516213,0.0010051927034322706,0.0027920202105690354,0.003572455098581383,-0.0111157108332178,-0.005348178030473344,-0.0050909397581286224,-0.004248067859318758,0.0011822761181962682,0.00026389574335315317,-0.000587637140854043,-0.00022038047863285758,0.0018059539668889826
-8275.035059641948,-3.0913552405104063,0.9196795831183447,-0.11763480006645086,0.004730559530986147,0.015663221206945008,0.07912063852559845,-0.011619411062278318,0.014609129410606311,-0.01682297397237451,-0.0007849110775628647,-0.016003379646091543,-0.009000456083695268,-0.006501758169517651,0.0030154676048234543,-0.006386593492340607,-0.005110834512713928,-0.0016594561194260434,0.009470661535583366,0.00343776375312233,0.009483903427594441,-0.004506945261543663,-0.005277332828201904,0.006045760194385409,-0.00738757834841014,0.009043981368493754,-0.022137018886458998,-0.005570244963092775,0.00927039806163748,0.003847252067830651,0.005637862493311194,0.0024856536239311004,0.0015554904836481307,-0.0034637866806053095,-0.0010596747724545825,0.000569721706302568,0.00015724390013780733,-0.000677479786256746,0.000984800648386229,0.002200073809106164,0.0028550845512656034,-0.008899243075169021,-0.0042053236533747896,-0.004212567592951204,-0.0034421652673416684,0.0010485227336718384,0.0001577828319870211,-0.0006385702164657081,-0.00020635325741015875,0.0015864018798198822
-9302.341403634806,-3.091448626959306,0.9170951536254074,-0.11800817685411472,0.004451479599299845,0.014889165223270218,0.07775543208819954,-0.011476896563549494,0.016615071852707396,-0.016976414837904533,-0.0005356174586828267,-0.016537532236769955,-0.008304923283829067,-0.005958199241385499,0.0031596000534229664,-0.006534832504251562,-0.005001485213857216,-0.0016134536500392012,0.009403215552673665,0.003458403557361335,0.009291367022146804,-0.004718181307144913,-0.005401283236378927,0.00602996448544824,-0.0073643904061572165,0.009027483064736157,-0.02213033390585007,-0.005616311384721734,0.009452215785773363,0.0038396200537423285,0.005673843287425708,0.0024639128641409398,0.0015578317578582189,-0.0036441704347539516,-0.001157527171691146,0.0005831086091191166,0.00014852622044166444,-0.0008101215395232582,0.0008387847732917947,0.002295825976664993,0.002841428688819765,-0.00879945876109912,-0.00432447095106535,-0.004280214324664248,-0.0034693001528017303,0.00101991761108887,0.0001871515624790257,-0.0005784965418055838,-0.00019743707669261953,0.001509963960870161
-10127.424430629066,-3.091523630461805,0.9150194642056402,-0.11830805512506726,0.004227336026006879,0.01426748070062707,0.07665896396413158,-0.011362435775207833,0.018226148306953904,-0.017099651158342805,-0.0003353968186709268,-0.016966537897043058,-0.007746304804593687,-0.0055216388634371436,0.0032753603023396587,-0.006653890963038856,-0.004913661106397778,-0.0015765066792205497,0.009349046215054571,0.003474980398054509,0.009136731151227042,-0.004887835996265013,-0.005500834167658493,0.006017277946291947,-0.007345766999791784,0.009014229964778709,-0.02212496479320361,-0.005653306116092055,0.009598248018713857,0.0038334712137433817,0.005702761279950723,0.0024464478174746596,0.0015597180404592157,-0.003789152001757099,-0.001236147819276771,0.0005938068793089767,0.00014156274580702472,-0.0009166667039134633,0.000721426996233825,0.002372590364128423,0.0028304126486304727,-0.008719391026349494,-0.004419829731375222,-0.004334531798978069,-0.0034916591551069375,0.0009969641326241204,0.00021119436048253423,-0.0005306759312221473,-0.00019079016086426574,0.0014478017017951301
-10017.907131629829,-3.0915136748806806,0.915294980597781,-0.1182682508178778,0.004257087696968412,0.014349999922962202,0.07680450353222103,-0.011377628714548995,0.01801230226240119,-0.01708329339977598,-0.0003619730818835512,-0.016909593880933226,-0.007820452963270788,-0.0055795856541509216,0.003259994879574778,-0.006638087752771623,-0.004925318436084556,-0.001581410830795428,0.009356236383006644,0.0034727800423836296,0.009157256761758931,-0.004865316894584881,-0.005487620489487389,0.006018962355765329,-0.007348238696417886,0.00901598950681882,-0.02212567710958813,-0.005648392651010722,0.009578865244385547,0.0038342785774662124,0.0056989112077098615,0.0024487742138024236,0.0015594777046006925,-0.0037699019186731783,-0.0012256928813974815,0.0005924172945601229,0.0001424301740237728,-0.0009025091665669097,0.0007370138048322909,0.002362528797368624,0.0028318137759169824,-0.008729913067188077,-0.0044072817131878715,-0.004327231334581614,-0.003488508174561595,0.0010001741124294134,0.00020810870944064513,-0.0005367832483339696,-0.0001915423340208672,0.0014562099995673366
-10120.630322629115,-3.0915230128489344,0.9150365563741018,-0.11830558579132382,0.0042291817258875266,0.014272599933056436,0.07666799278015336,-0.011363378297272023,0.01821288197245396,-0.017098636374565598,-0.00033704552626053413,-0.0169630052697857,-0.007750904722800425,-0.00552523369958561,0.0032744070813006286,-0.0066529105855157025,-0.004914384288163995,-0.0015768109115504565,0.009349492296238507,0.003474843876799478,0.009138004525038008,-0.004886439037006548,-0.005500014498190037,0.00601738241189898,-0.007345920701700052,0.009014337986973629,-0.022125008823631772,-0.005652999924003552,0.009597046868670682,0.0038335158613295164,0.005702519125735036,0.0024465953051562186,0.0015597110500910629,-0.003787996408917779,-0.0012355012899032494,0.0005937323782040495,0.00014163601677298266,-0.0009157538553755622,0.0007223401743215026,0.002372013618410092,0.002830437182977338,-0.008720071067866169,-0.004418979223517272,-0.004334066160306464,-0.003491449031339413,0.0009971182112066693,0.00021115996158266252,-0.000531006201457095,-0.00019102727367228695,0.001448375003193394
-9108.382072636154,-3.091430995243841,0.9175831037080623,-0.11793768190159234,0.004504170948050431,0.015035309926480674,0.07801318823739628,-0.011503803841006405,0.016236342317582038,-0.01694744462098705,-0.0005826850386903164,-0.016436682203337827,-0.008436242512449642,-0.0060608252270276585,0.003132387301301678,-0.006506844418093159,-0.005022130773762141,-0.0016221390898751198,0.009415949616713389,0.003454506689409424,0.009327718636952916,-0.004678299118440726,-0.005377880936267283,0.006032946836766028,-0.007368768079551874,0.009030597735766348,-0.022131596095026105,-0.005607613308552543,0.009417887411892619,0.0038410541346579983,0.005667056670272751,0.0024680132732962964,0.0015573920493556343,-0.00361012205874243,-0.0011390551056758209,0.0005805654133602638,0.00015015324376993036,-0.0007850698433685611,0.000866328214272253,0.0022777292678464417,0.0028440033729536123,-0.008818292855663216,-0.004301899322439692,-0.004267451691670831,-0.003464338439895531,0.0010253310989010687,0.0001817655360308697,-0.0005899099160673354,-0.00019893033710916488,0.0015241739742917243
-10122.391800629102,-3.0915231729746617,0.9150321249640158,-0.11830622600444138,0.004228703199532876,0.014271272692556115,0.07666565191939746,-0.011363133933791127,0.01821632147567673,-0.017098899473017844,-0.000336618073217455,-0.016963921158254007,-0.007749712122439471,-0.005524301682750262,0.003274654218582937,-0.0066531647617067355,-0.004914196796913512,-0.001576732041922163,0.009349376613808922,0.003474879259509849,0.009137674367792507,-0.004886801173578984,-0.0055002270426009695,0.006017355486051518,-0.007345880635058434,0.009014310742621465,-0.022124997057291564,-0.0056530803256642,0.009597355465670698,0.0038335085758721345,0.005702580369685543,0.00244656976408587,0.0015597185826452533,-0.0037882422079137824,-0.0012356481069156682,0.0005937895712248578,0.00014158872165587235,-0.0009160203915098841,0.000722115924533797,0.0023722013941616313,0.002830400473684681,-0.008719923734996818,-0.004419348705016807,-0.004334130887013047,-0.0034911945870450068,0.000997096723672952,0.0002110267997485942,-0.0005308160004811377,-0.00019059161637780236,0.0014483608382001281
